exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs7599312	0.476499043321862	0.203215878245979	0.019037677297487
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs7899106	0.498786276007189	0.20300322080435	0.0140088543148007
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs7903146	0.507154789086495	0.203386812630174	0.0126473466679159
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs9400239	0.497173269517472	0.20307743144795	0.0143573698544051
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	rs9925964	0.514051927977686	0.203158099475839	0.011396345579628
Locke BMI EU sex combined 77 SNPs clumped	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Locke BMI EU sex combined 77 SNPs clumped	ebi-a-GCST006466	36677	All	0.489596474816148	0.202415045835803	0.0155728646938488
Lu BF EU sex combined 5 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Lu BF EU sex combined 5 SNPs	ebi-a-GCST006464	121885	rs1558902	0.933241526027149	0.23972265633382	9.90100660779265e-05
Lu BF EU sex combined 5 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Lu BF EU sex combined 5 SNPs	ebi-a-GCST006464	121885	rs6728726	0.918692175359172	0.199527507013608	4.13779042263314e-06
Lu BF EU sex combined 5 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Lu BF EU sex combined 5 SNPs	ebi-a-GCST006464	121885	rs6857	0.839218669925062	0.212570545624323	7.88220468383508e-05
Lu BF EU sex combined 5 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Lu BF EU sex combined 5 SNPs	ebi-a-GCST006464	121885	rs693839	0.955475530068742	0.199378928054917	1.64913535097951e-06
Lu BF EU sex combined 5 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Lu BF EU sex combined 5 SNPs	ebi-a-GCST006464	121885	rs9906944	1.00076558751014	0.203973964345736	9.27916929684599e-07
Lu BF EU sex combined 5 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Lu BF EU sex combined 5 SNPs	ebi-a-GCST006464	121885	All	0.930922865553603	0.187447245054629	6.82355834263567e-07
Lu BF EU sex combined 5 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Lu BF EU sex combined 5 SNPs	ebi-a-GCST006465	54884	rs1558902	0.875086906918511	0.28388022315801	0.00205206283700052
Lu BF EU sex combined 5 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Lu BF EU sex combined 5 SNPs	ebi-a-GCST006465	54884	rs6728726	0.973442810232011	0.246928176179917	8.07341234740125e-05
Lu BF EU sex combined 5 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Lu BF EU sex combined 5 SNPs	ebi-a-GCST006465	54884	rs6857	0.912595557729923	0.250240181657348	0.000265445280064646
Lu BF EU sex combined 5 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Lu BF EU sex combined 5 SNPs	ebi-a-GCST006465	54884	rs693839	1.10761638926977	0.235410051004521	2.53802006017406e-06
Lu BF EU sex combined 5 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Lu BF EU sex combined 5 SNPs	ebi-a-GCST006465	54884	rs9906944	1.11158958302027	0.240621663108418	3.84374685639398e-06
Lu BF EU sex combined 5 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Lu BF EU sex combined 5 SNPs	ebi-a-GCST006465	54884	All	1.00544844336654	0.22126388117217	5.51666280146601e-06
Lu BF EU sex combined 5 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Lu BF EU sex combined 5 SNPs	ebi-a-GCST006466	36677	rs1558902	1.05717485137571	0.971026067069685	0.276277673929857
Lu BF EU sex combined 5 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Lu BF EU sex combined 5 SNPs	ebi-a-GCST006466	36677	rs6728726	0.847144366940918	0.80923358330242	0.295169797137501
Lu BF EU sex combined 5 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Lu BF EU sex combined 5 SNPs	ebi-a-GCST006466	36677	rs6857	0.0453227949039699	0.616889803618622	0.941432243731148
Lu BF EU sex combined 5 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Lu BF EU sex combined 5 SNPs	ebi-a-GCST006466	36677	rs693839	0.640921033414984	0.840246267524703	0.445596040743289
Lu BF EU sex combined 5 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Lu BF EU sex combined 5 SNPs	ebi-a-GCST006466	36677	rs9906944	0.95061371091989	0.760899246892814	0.211544661570767
Lu BF EU sex combined 5 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Lu BF EU sex combined 5 SNPs	ebi-a-GCST006466	36677	All	0.696876293686971	0.685736363277991	0.309512632894522
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs10195252	0.226511825327473	0.145649229462676	0.119901478835155
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs10245353	0.229159462474827	0.145897333564242	0.116254705582629
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs10783615	0.209760598494604	0.144643951104221	0.147006724309241
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs10842707	0.161318542285429	0.126708513324752	0.20296594328565
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs1106529	0.25969975158617	0.143406112754733	0.0701502632225306
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs1128249	0.23108721704279	0.145860730482194	0.113125369538002
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs12679556	0.231287276582527	0.145863687253864	0.112821028850257
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs1294410	0.231039929912312	0.146672172169979	0.115207259843399
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs1358980	0.235645655516934	0.147302837084807	0.10965715574721
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs1440372	0.229791821284302	0.145391052254296	0.113990418785921
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs1443512	0.219212986301816	0.145550408973696	0.132042359294218
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs1569135	0.272243419047713	0.139736122922621	0.0513829020229971
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs17451107	0.256282729767572	0.143104834366075	0.0733135138876192
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs1936805	0.184016436996344	0.148102532261744	0.214054528950071
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs2071449	0.236132628116039	0.146360657552604	0.106666024881197
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs2294239	0.247066450377972	0.1440118240994	0.0862355774467609
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs2371767	0.213070816518677	0.144477896137812	0.140275972215832
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs2645294	0.246120935237325	0.14519674733212	0.0900591578249523
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs2820443	0.167769884705796	0.130824190803164	0.199699838494624
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs3902751	0.209722247993872	0.143533386876643	0.143977263652006
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs4081724	0.263737819480701	0.138858828346387	0.057521970402844
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs459193	0.255645761941557	0.143135754930137	0.0740932589010974
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs714515	0.244435596705247	0.1441882469665	0.0900273860175232
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs72959041	0.265565927924521	0.152033139529574	0.0806783829355123
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs7801581	0.199579492249027	0.140646293516066	0.155894037603294
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	rs998584	0.240468383071458	0.147439366224104	0.102897794877058
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer || id:ebi-a-GCST006464	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006464	121885	All	0.229444471068869	0.140877258425339	0.103380030345982
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs10195252	0.231534340913101	0.171719944033637	0.177553786001748
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs10245353	0.211513874794326	0.171241967115776	0.216765211762522
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs10783615	0.210478927557101	0.171608676191497	0.220008633178181
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs10842707	0.162911974994862	0.158638185103062	0.304448488524611
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs1106529	0.243449644608798	0.172104919411478	0.157202811558875
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs1128249	0.23961002393773	0.17128756897641	0.161850250204115
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs12679556	0.202663791213292	0.16977802611292	0.232595890341615
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs1294410	0.226710509425879	0.173019822285465	0.190089215008661
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs1358980	0.239283425985205	0.173441313436995	0.167703105813288
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs1440372	0.245768190389024	0.169296529469286	0.146584351585569
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs1443512	0.230726330912596	0.172143001900878	0.180142044443138
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs1569135	0.288414164899713	0.160439208356144	0.0722318747925811
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs17451107	0.255562545387721	0.169318326952076	0.131206454154435
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs1936805	0.167295892539203	0.173948369668929	0.33617217248139
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs2071449	0.243589029241618	0.171797045535185	0.156223364519226
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs2294239	0.246417503207488	0.169952864484224	0.147081738630178
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs2371767	0.211818282075744	0.171163259083251	0.215893388016543
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs2645294	0.223071866845494	0.172595769849791	0.19620042009577
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs2820443	0.151292731601888	0.153147398952427	0.323206690881495
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs3902751	0.193452592280509	0.166902756805804	0.246426153861578
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs4081724	0.270009700438452	0.162311930984897	0.0962077044619555
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs459193	0.270184086349557	0.16484164157246	0.101202349549527
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs714515	0.224032225188171	0.171654469615856	0.191846944180233
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs72959041	0.185318008641009	0.179705048151327	0.302430961820264
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs7801581	0.232749437310919	0.171585029738794	0.174950615645681
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	rs998584	0.260342755557822	0.171535066404247	0.129084184612521
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006465	54884	All	0.225967807203901	0.1661735735802	0.173883732937566
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs10195252	0.801154799143176	0.360443638622974	0.0262366492676348
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs10245353	0.845383582352445	0.360888451929673	0.0191546949298874
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs10783615	0.812515248322944	0.361534697616756	0.0246140919637298
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs10842707	0.810225347005173	0.362157511441363	0.0252720876153671
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs1106529	0.956280946863437	0.363138426133714	0.00845400612334875
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs1128249	0.822519943426784	0.360879765872023	0.0226547212209896
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs12679556	0.952954586436917	0.360797610568969	0.00826021639877293
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs1294410	0.800510679328344	0.362733104923163	0.0273220115869268
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs1358980	0.848340926230764	0.364698619792795	0.0200109547515976
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs1440372	0.854977270045768	0.359434752093171	0.0173751432935595
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs1443512	0.876983401633826	0.361082638725847	0.0151505192836226
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs1569135	0.881303637239664	0.362751762386043	0.015119868374886
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs17451107	0.875543308241175	0.361755019234057	0.0155091651748893
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs1936805	0.740257162273882	0.373543519319197	0.0475110374307585
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs2071449	0.768818926707366	0.36249504085873	0.0339294769062826
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs2294239	0.894501226491578	0.360560132503281	0.0131063783514773
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs2371767	0.875515804836552	0.360849512639865	0.0152552124967504
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs2645294	0.900084578048338	0.362085063887178	0.0129247019967664
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs2820443	0.703137884930705	0.362163527127719	0.0521985303703907
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs3902751	0.814770956613264	0.360421239986989	0.0237835731982067
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs4081724	0.868624328854737	0.360312673371692	0.0159196897860907
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs459193	0.787902932492614	0.361728579466329	0.0293940837235918
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs714515	0.872011988843866	0.360053200264076	0.0154396996943505
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs72959041	0.852554508581204	0.381444891318973	0.0254130159115343
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs7801581	0.73204993184735	0.36053005339374	0.0423075273293598
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	rs998584	0.799161881772602	0.365720438798078	0.0288762739506071
Shungin WHR EU sex combined 26 SNPs	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Shungin WHR EU sex combined 26 SNPs	ebi-a-GCST006466	36677	All	0.836678468565582	0.355726716712942	0.0186714723266409
